Date;VIX
15/10/2010;50.76
18/10/2010;49.78
19/10/2010;49.41
20/10/2010;49.27
21/10/2010;50.17
22/10/2010;38.54
25/10/2010;37.89
26/10/2010;37.91
27/10/2010;37.34
28/10/2010;37.03
29/10/2010;37.14
01/11/2010;38.54
02/11/2010;37.66
03/11/2010;37.33
04/11/2010;37.14
05/11/2010;37.7
08/11/2010;37.38
09/11/2010;36.46
10/11/2010;35.43
11/11/2010;36.41
12/11/2010;39.12
15/11/2010;39.23
16/11/2010;39.89
17/11/2010;38.51
18/11/2010;35.54
19/11/2010;34.9
22/11/2010;34.82
23/11/2010;37.27
24/11/2010;38.4
25/11/2010;#N/A
26/11/2010;40.37
29/11/2010;40.3
30/11/2010;41.57
01/12/2010;39.45
02/12/2010;38.09
03/12/2010;36.47
06/12/2010;36.7
07/12/2010;36.47
08/12/2010;35.42
09/12/2010;35.04
10/12/2010;34.68
13/12/2010;32.81
14/12/2010;33.08
15/12/2010;33.15
16/12/2010;31.7
17/12/2010;30.65
20/12/2010;30.14
21/12/2010;30.34
22/12/2010;29.9
23/12/2010;30.26
24/12/2010;#N/A
27/12/2010;34.44
28/12/2010;34.43
29/12/2010;34.77
30/12/2010;35.73
31/12/2010;36.71
03/01/2011;37.87
04/01/2011;37.66
05/01/2011;38.03
06/01/2011;38.41
07/01/2011;37.29
10/01/2011;38.45
11/01/2011;37.56
12/01/2011;36.95
13/01/2011;36.81
14/01/2011;36.18
17/01/2011;#N/A
18/01/2011;37.77
19/01/2011;38.83
20/01/2011;39.44
21/01/2011;41.23
24/01/2011;42.98
25/01/2011;43.67
26/01/2011;43.41
27/01/2011;42.47
28/01/2011;34.2
31/01/2011;34.06
01/02/2011;31.66
02/02/2011;30.6
03/02/2011;30.97
04/02/2011;30.39
07/02/2011;30.37
08/02/2011;30.14
09/02/2011;29.97
10/02/2011;30.74
11/02/2011;31.5
14/02/2011;32.69
15/02/2011;32.38
16/02/2011;32.68
17/02/2011;32.94
18/02/2011;31.35
21/02/2011;#N/A
22/02/2011;34.98
23/02/2011;35.79
24/02/2011;35.51
25/02/2011;34.03
28/02/2011;35.13
01/03/2011;36.53
02/03/2011;35.82
03/03/2011;33.91
04/03/2011;34.28
07/03/2011;36.38
08/03/2011;36.16
09/03/2011;36.93
10/03/2011;37.67
11/03/2011;36.67
14/03/2011;36.59
15/03/2011;37.1
16/03/2011;41.28
17/03/2011;39.16
18/03/2011;36.1
21/03/2011;34.07
22/03/2011;33.47
23/03/2011;32.78
24/03/2011;33.15
25/03/2011;32.51
28/03/2011;34.24
29/03/2011;34.42
30/03/2011;35.02
31/03/2011;35.5
01/04/2011;35.2
04/04/2011;35.88
05/04/2011;35.68
06/04/2011;36.43
07/04/2011;35.53
08/04/2011;35.17
11/04/2011;37.55
12/04/2011;38.13
13/04/2011;38.13
14/04/2011;36.67
15/04/2011;35.65
18/04/2011;36.93
19/04/2011;36.63
20/04/2011;36.38
21/04/2011;35.92
22/04/2011;#N/A
25/04/2011;38.23
26/04/2011;37.71
27/04/2011;32.06
28/04/2011;31.12
29/04/2011;30.05
02/05/2011;32.01
03/05/2011;31.68
04/05/2011;32.28
05/05/2011;32.15
06/05/2011;31.28
09/05/2011;32.14
10/05/2011;30.26
11/05/2011;30.35
12/05/2011;31.24
13/05/2011;30.64
16/05/2011;34.31
17/05/2011;33.29
18/05/2011;31.41
19/05/2011;30.66
20/05/2011;30.24
23/05/2011;32.46
24/05/2011;31.34
25/05/2011;30.38
26/05/2011;29.92
27/05/2011;29.2
30/05/2011;#N/A
31/05/2011;29.88
01/06/2011;31.09
02/06/2011;30.86
03/06/2011;31.98
06/06/2011;32.88
07/06/2011;32.51
08/06/2011;32.51
09/06/2011;31.96
10/06/2011;32.45
13/06/2011;31.33
14/06/2011;30.57
15/06/2011;33.32
16/06/2011;35.71
17/06/2011;35
20/06/2011;35.01
21/06/2011;33.49
22/06/2011;33.11
23/06/2011;33.47
24/06/2011;33.91
27/06/2011;36.65
28/06/2011;35.62
29/06/2011;35.07
30/06/2011;34.34
01/07/2011;33.17
04/07/2011;#N/A
05/07/2011;35.89
06/07/2011;36.07
07/07/2011;35.47
08/07/2011;35.97
11/07/2011;38.52
12/07/2011;38.6
13/07/2011;38.85
14/07/2011;38.42
15/07/2011;38.44
18/07/2011;39.99
19/07/2011;38.67
20/07/2011;39.51
21/07/2011;39.99
22/07/2011;40.82
25/07/2011;43.01
26/07/2011;43.64
27/07/2011;35.2
28/07/2011;34.93
29/07/2011;35.91
01/08/2011;35.38
02/08/2011;37.12
03/08/2011;37.34
04/08/2011;44.84
05/08/2011;47.37
08/08/2011;59.21
09/08/2011;49.17
10/08/2011;58.72
11/08/2011;54.16
12/08/2011;49.59
15/08/2011;46.7
16/08/2011;45.74
17/08/2011;44.65
18/08/2011;56.05
19/08/2011;59.49
22/08/2011;60.53
23/08/2011;53.59
24/08/2011;53.43
25/08/2011;56.16
26/08/2011;50.78
29/08/2011;48.84
30/08/2011;48.35
31/08/2011;47.65
01/09/2011;46.6
02/09/2011;48.86
05/09/2011;#N/A
06/09/2011;51.99
07/09/2011;48.84
08/09/2011;49.18
09/09/2011;52.86
12/09/2011;52.89
13/09/2011;48.9
14/09/2011;46.37
15/09/2011;44.9
16/09/2011;44.6
19/09/2011;48.91
20/09/2011;48.43
21/09/2011;50.81
22/09/2011;57.68
23/09/2011;57.81
26/09/2011;57.6
27/09/2011;57.98
28/09/2011;58.21
29/09/2011;60.14
30/09/2011;61.89
03/10/2011;66.06
04/10/2011;63.02
05/10/2011;58.74
06/10/2011;57.77
07/10/2011;55.03
10/10/2011;53.86
11/10/2011;53.09
12/10/2011;52.6
13/10/2011;52.26
14/10/2011;51.36
17/10/2011;55.39
18/10/2011;52.66
19/10/2011;54.28
20/10/2011;54.49
21/10/2011;52.33
24/10/2011;50.37
25/10/2011;58.69
26/10/2011;47.22
27/10/2011;42
28/10/2011;40.43
31/10/2011;42.74
01/11/2011;47.61
02/11/2011;45.22
03/11/2011;42.7
04/11/2011;42.33
07/11/2011;42.72
08/11/2011;40.36
09/11/2011;47.52
10/11/2011;44.82
11/11/2011;41.62
14/11/2011;41.94
15/11/2011;41.52
16/11/2011;43.61
17/11/2011;48.79
18/11/2011;48.85
21/11/2011;50.92
22/11/2011;49.19
23/11/2011;51.41
24/11/2011;#N/A
25/11/2011;50.37
28/11/2011;50.54
29/11/2011;50.03
30/11/2011;47.46
01/12/2011;46.36
02/12/2011;44.33
05/12/2011;44.6
06/12/2011;44.56
07/12/2011;46.13
08/12/2011;46.57
09/12/2011;42.64
12/12/2011;42
13/12/2011;44.89
14/12/2011;46.74
15/12/2011;45.88
16/12/2011;41.92
19/12/2011;41.7
20/12/2011;39.26
21/12/2011;41.12
22/12/2011;39
23/12/2011;39.43
26/12/2011;#N/A
27/12/2011;42.84
28/12/2011;44.31
29/12/2011;45.17
30/12/2011;45.12
02/01/2012;#N/A
03/01/2012;46.12
04/01/2012;45.94
05/01/2012;44.7
06/01/2012;44.6
09/01/2012;46.4
10/01/2012;45.5
11/01/2012;45.86
12/01/2012;46.05
13/01/2012;46.91
16/01/2012;#N/A
17/01/2012;48.46
18/01/2012;47.61
19/01/2012;45.6
20/01/2012;43.67
23/01/2012;43.27
24/01/2012;43.09
25/01/2012;42.72
26/01/2012;43.56
27/01/2012;45.1
30/01/2012;50.75
31/01/2012;54.47
01/02/2012;34.86
02/02/2012;34.26
03/02/2012;32.71
06/02/2012;33.35
07/02/2012;32.65
08/02/2012;32.31
09/02/2012;33.52
10/02/2012;34.93
13/02/2012;34.17
14/02/2012;33.98
15/02/2012;36.93
16/02/2012;37.92
17/02/2012;35.71
20/02/2012;#N/A
21/02/2012;35.41
22/02/2012;34.08
23/02/2012;34.26
24/02/2012;32.4
27/02/2012;33.45
28/02/2012;33.82
29/02/2012;34.06
01/03/2012;33.96
02/03/2012;33.86
05/03/2012;35.01
06/03/2012;36.92
07/03/2012;34.79
08/03/2012;33.88
09/03/2012;32.28
12/03/2012;27.85
13/03/2012;27.12
14/03/2012;27.58
15/03/2012;30.34
16/03/2012;28.46
19/03/2012;28.27
20/03/2012;30.77
21/03/2012;30.66
22/03/2012;32.08
23/03/2012;32.59
26/03/2012;34.74
27/03/2012;36.44
28/03/2012;37.57
29/03/2012;38.92
30/03/2012;37.8
02/04/2012;38.47
03/04/2012;38.63
04/04/2012;39.16
05/04/2012;38.19
06/04/2012;#N/A
09/04/2012;41.57
10/04/2012;44.33
11/04/2012;42.84
12/04/2012;42.93
13/04/2012;42.73
16/04/2012;44.6
17/04/2012;44.07
18/04/2012;44.08
19/04/2012;43.75
20/04/2012;42.49
23/04/2012;44.52
24/04/2012;42.62
25/04/2012;43.27
26/04/2012;46.93
27/04/2012;34.28
30/04/2012;36.42
01/05/2012;35.19
02/05/2012;34.96
03/05/2012;34.72
04/05/2012;34.79
07/05/2012;35.76
08/05/2012;36.38
09/05/2012;37.73
10/05/2012;36.85
11/05/2012;36.36
14/05/2012;38.78
15/05/2012;38.73
16/05/2012;40.87
17/05/2012;43.82
18/05/2012;45.01
21/05/2012;40.42
22/05/2012;41.13
23/05/2012;40.15
24/05/2012;40.54
25/05/2012;38.82
28/05/2012;#N/A
29/05/2012;39.19
30/05/2012;40.89
31/05/2012;40.5
01/06/2012;43.32
04/06/2012;42.91
05/06/2012;40.83
06/06/2012;38.28
07/06/2012;37.06
08/06/2012;35.99
11/06/2012;35.77
12/06/2012;35.16
13/06/2012;35.83
14/06/2012;35.06
15/06/2012;34.51
18/06/2012;31.05
19/06/2012;30.57
20/06/2012;30.64
21/06/2012;31.53
22/06/2012;30.71
25/06/2012;34.13
26/06/2012;35.95
27/06/2012;36.66
28/06/2012;36.95
29/06/2012;36.29
02/07/2012;37.54
03/07/2012;33.04
04/07/2012;#N/A
05/07/2012;38.02
06/07/2012;37.92
09/07/2012;39.92
10/07/2012;42.19
11/07/2012;42.11
12/07/2012;42.2
13/07/2012;41.26
16/07/2012;43.07
17/07/2012;42.21
18/07/2012;41.81
19/07/2012;44.19
20/07/2012;46.73
23/07/2012;47.07
24/07/2012;47.4
25/07/2012;48.45
26/07/2012;51.19
27/07/2012;35.16
30/07/2012;33.84
31/07/2012;34.43
01/08/2012;33.51
02/08/2012;32.5
03/08/2012;30.78
06/08/2012;31.26
07/08/2012;30.49
08/08/2012;30.05
09/08/2012;29.37
10/08/2012;27.28
13/08/2012;26.15
14/08/2012;26.57
15/08/2012;26.73
16/08/2012;28.56
17/08/2012;26.24
20/08/2012;26.27
21/08/2012;28.33
22/08/2012;29.57
23/08/2012;29.77
24/08/2012;29.96
27/08/2012;30.82
28/08/2012;30.51
29/08/2012;30.2
30/08/2012;31.74
31/08/2012;31.03
03/09/2012;#N/A
04/09/2012;33.38
05/09/2012;32.53
06/09/2012;32.15
07/09/2012;30.88
10/09/2012;31.2
11/09/2012;31.52
12/09/2012;31.18
13/09/2012;29.34
14/09/2012;29.54
17/09/2012;29.18
18/09/2012;28.56
19/09/2012;28.01
20/09/2012;28.18
21/09/2012;27.05
24/09/2012;30.74
25/09/2012;32.17
26/09/2012;33.29
27/09/2012;33.44
28/09/2012;33.91
01/10/2012;35.52
02/10/2012;35.51
03/10/2012;35.74
04/10/2012;36.02
05/10/2012;35.86
08/10/2012;38.05
09/10/2012;40.72
10/10/2012;41.42
11/10/2012;41.52
12/10/2012;41.78
15/10/2012;43.37
16/10/2012;42.79
17/10/2012;42.9
18/10/2012;44.62
19/10/2012;45.7
22/10/2012;47.56
23/10/2012;49.01
24/10/2012;48.88
25/10/2012;52.42
26/10/2012;33.52
29/10/2012;#N/A
30/10/2012;#N/A
31/10/2012;33.27
01/11/2012;31.3
02/11/2012;31.93
05/11/2012;32.85
06/11/2012;31.98
07/11/2012;33.08
08/11/2012;33.83
09/11/2012;33.59
12/11/2012;32.28
13/11/2012;31.74
14/11/2012;32.31
15/11/2012;32.66
16/11/2012;32.51
19/11/2012;30.52
20/11/2012;30.04
21/11/2012;31.07
22/11/2012;#N/A
23/11/2012;27.55
26/11/2012;31.87
27/11/2012;30.69
28/11/2012;30.37
29/11/2012;29.92
30/11/2012;29.9
03/12/2012;30.94
04/12/2012;31.19
05/12/2012;31.42
06/12/2012;31.45
07/12/2012;30.3
10/12/2012;31.96
11/12/2012;31.27
12/12/2012;30.84
13/12/2012;31.38
14/12/2012;31.46
17/12/2012;31.05
18/12/2012;30.65
19/12/2012;31.03
20/12/2012;32.19
21/12/2012;31.65
24/12/2012;28.69
25/12/2012;#N/A
26/12/2012;37.87
27/12/2012;38.21
28/12/2012;39.09
31/12/2012;40.45
01/01/2013;#N/A
02/01/2013;38.56
03/01/2013;38.6
04/01/2013;37.57
07/01/2013;39.33
08/01/2013;39.62
09/01/2013;39.99
10/01/2013;39.7
11/01/2013;40.28
14/01/2013;41.18
15/01/2013;40.31
16/01/2013;39.57
17/01/2013;39.9
18/01/2013;37.77
21/01/2013;#N/A
22/01/2013;37.95
23/01/2013;38.29
24/01/2013;40.24
25/01/2013;42.32
28/01/2013;44.64
29/01/2013;49.93
30/01/2013;31.23
31/01/2013;32.1
01/02/2013;30.16
04/02/2013;30.93
05/02/2013;31.17
06/02/2013;30.74
07/02/2013;30.29
08/02/2013;30.12
11/02/2013;30.78
12/02/2013;29.73
13/02/2013;30.15
14/02/2013;29.64
15/02/2013;28.72
18/02/2013;#N/A
19/02/2013;29.3
20/02/2013;30.92
21/02/2013;30.94
22/02/2013;30.34
25/02/2013;34.25
26/02/2013;33.27
27/02/2013;31.88
28/02/2013;31.1
01/03/2013;30.57
04/03/2013;30.25
05/03/2013;30.06
06/03/2013;29.36
07/03/2013;28.89
08/03/2013;27.84
11/03/2013;21.4
12/03/2013;23.03
13/03/2013;22.16
14/03/2013;23.07
15/03/2013;21.57
18/03/2013;25.76
19/03/2013;27.95
20/03/2013;27.93
21/03/2013;28.07
22/03/2013;28.65
25/03/2013;29.74
26/03/2013;29.26
27/03/2013;29.76
28/03/2013;30.19
29/03/2013;#N/A
01/04/2013;32.59
02/04/2013;32.69
03/04/2013;33.03
04/04/2013;33.71
05/04/2013;34.32
08/04/2013;35.41
09/04/2013;35.4
10/04/2013;36.18
11/04/2013;36.46
12/04/2013;37.35
15/04/2013;40.8
16/04/2013;39.33
17/04/2013;40.98
18/04/2013;43.36
19/04/2013;41.48
22/04/2013;43.22
23/04/2013;42.94
24/04/2013;43
25/04/2013;40.05
26/04/2013;29.15
29/04/2013;30.98
30/04/2013;29.91
01/05/2013;30.78
02/05/2013;29.72
03/05/2013;27.94
06/05/2013;28.86
07/05/2013;27.81
08/05/2013;27.34
09/05/2013;26.7
10/05/2013;26.62
13/05/2013;26.48
14/05/2013;25.43
15/05/2013;27.27
16/05/2013;27.23
17/05/2013;26.58
20/05/2013;27.27
21/05/2013;26.96
22/05/2013;26.76
23/05/2013;27.04
24/05/2013;26.64
27/05/2013;#N/A
28/05/2013;27.85
29/05/2013;28.05
30/05/2013;27.56
31/05/2013;27.98
03/06/2013;28.96
04/06/2013;28.92
05/06/2013;29.8
06/06/2013;29.83
07/06/2013;29.45
10/06/2013;29.47
11/06/2013;28.66
12/06/2013;29.08
13/06/2013;28.58
14/06/2013;28.92
17/06/2013;28.25
18/06/2013;27.61
19/06/2013;27.62
20/06/2013;31.01
21/06/2013;30.43
24/06/2013;32.09
25/06/2013;31.19
26/06/2013;30.66
27/06/2013;30.99
28/06/2013;30.63
01/07/2013;33.54
02/07/2013;33.48
03/07/2013;33.54
04/07/2013;#N/A
05/07/2013;33.98
08/07/2013;35.53
09/07/2013;34.97
10/07/2013;35.3
11/07/2013;36.58
12/07/2013;36.86
15/07/2013;39.06
16/07/2013;38.06
17/07/2013;37.23
18/07/2013;37.35
19/07/2013;37.21
22/07/2013;37.08
23/07/2013;35.59
24/07/2013;36.1
25/07/2013;37.58
26/07/2013;26.15
29/07/2013;26.5
30/07/2013;25.97
31/07/2013;26.39
01/08/2013;26.33
02/08/2013;24.79
05/08/2013;25.33
06/08/2013;25.64
07/08/2013;25.75
08/08/2013;25.34
09/08/2013;24.93
12/08/2013;24.01
13/08/2013;23.75
14/08/2013;24.07
15/08/2013;26.43
16/08/2013;25.79
19/08/2013;25.63
20/08/2013;24.98
21/08/2013;25.87
22/08/2013;25.96
23/08/2013;25.25
26/08/2013;26.32
27/08/2013;27.94
28/08/2013;27.46
29/08/2013;27.11
30/08/2013;27.45
02/09/2013;#N/A
03/09/2013;27.72
04/09/2013;26.96
05/09/2013;26.75
06/09/2013;26.91
09/09/2013;26.75
10/09/2013;25.23
11/09/2013;24.72
12/09/2013;24.93
13/09/2013;24.4
16/09/2013;23.57
17/09/2013;24.55
18/09/2013;25.13
19/09/2013;25.14
20/09/2013;26.39
23/09/2013;28.6
24/09/2013;29.05
25/09/2013;29.63
26/09/2013;30.4
27/09/2013;30.56
30/09/2013;32.63
01/10/2013;32.76
02/10/2013;33.67
03/10/2013;34.65
04/10/2013;34.29
07/10/2013;37.02
08/10/2013;40.02
09/10/2013;40.76
10/10/2013;38.55
11/10/2013;37.62
14/10/2013;39.36
15/10/2013;39.36
16/10/2013;37.45
17/10/2013;35.9
18/10/2013;37.83
21/10/2013;39.01
22/10/2013;39.74
23/10/2013;42.07
24/10/2013;43.43
25/10/2013;30.87
28/10/2013;30
29/10/2013;29.61
30/10/2013;28.77
31/10/2013;29.13
01/11/2013;28.14
04/11/2013;28.46
05/11/2013;28.78
06/11/2013;28.84
07/11/2013;30.43
08/11/2013;28.01
11/11/2013;28.38
12/11/2013;28.25
13/11/2013;27.29
14/11/2013;27.78
15/11/2013;28.19
18/11/2013;28.05
19/11/2013;28.8
20/11/2013;28.31
21/11/2013;27.75
22/11/2013;27.72
25/11/2013;28.75
26/11/2013;28.03
27/11/2013;27.98
28/11/2013;#N/A
29/11/2013;28.63
02/12/2013;30.58
03/12/2013;30.01
04/12/2013;29.94
05/12/2013;29.81
06/12/2013;28.37
09/12/2013;27.82
10/12/2013;28.05
11/12/2013;29.47
12/12/2013;29.21
13/12/2013;29.61
16/12/2013;30.25
17/12/2013;31.52
18/12/2013;31.21
19/12/2013;31.64
20/12/2013;31.51
23/12/2013;32.17
24/12/2013;32.52
25/12/2013;#N/A
26/12/2013;33.35
27/12/2013;34.02
30/12/2013;35.01
31/12/2013;34.87
01/01/2014;#N/A
02/01/2014;35.38
03/01/2014;35.58
06/01/2014;35.95
07/01/2014;34.29
08/01/2014;34.86
09/01/2014;35.29
10/01/2014;34.56
13/01/2014;38.71
14/01/2014;37.55
15/01/2014;36.45
16/01/2014;38.65
17/01/2014;37.46
20/01/2014;#N/A
21/01/2014;37.62
22/01/2014;36.3
23/01/2014;36.92
24/01/2014;38.91
27/01/2014;40.2
28/01/2014;39.82
29/01/2014;42.63
30/01/2014;47
31/01/2014;32.17
03/02/2014;35.88
04/02/2014;32.27
05/02/2014;33.52
06/02/2014;31.61
07/02/2014;30.32
10/02/2014;29.61
11/02/2014;29.56
12/02/2014;32.02
13/02/2014;29.18
14/02/2014;28.41
17/02/2014;#N/A
18/02/2014;28.17
19/02/2014;29.48
20/02/2014;28.47
21/02/2014;27.49
24/02/2014;25.97
25/02/2014;27.74
26/02/2014;28.02
27/02/2014;27.71
28/02/2014;27.93
03/03/2014;29.28
04/03/2014;26.87
05/03/2014;26.83
06/03/2014;26.67
07/03/2014;25.82
10/03/2014;26.23
11/03/2014;26.35
12/03/2014;26.14
13/03/2014;28.02
14/03/2014;27.52
17/03/2014;24.93
18/03/2014;25.02
19/03/2014;26.29
20/03/2014;27.1
21/03/2014;28.69
24/03/2014;31.87
25/03/2014;31.8
26/03/2014;33.6
27/03/2014;36.82
28/03/2014;35.73
31/03/2014;37.02
01/04/2014;37.6
02/04/2014;37.7
03/04/2014;39.81
04/04/2014;42.33
07/04/2014;45.3
08/04/2014;43.06
09/04/2014;43.47
10/04/2014;49.09
11/04/2014;49.24
14/04/2014;49.4
15/04/2014;48.52
16/04/2014;46.47
17/04/2014;43.39
18/04/2014;#N/A
21/04/2014;42.97
22/04/2014;43.64
23/04/2014;43.24
24/04/2014;41.45
25/04/2014;34.17
28/04/2014;37
29/04/2014;34.75
30/04/2014;32.62
01/05/2014;31.4
02/05/2014;30.41
05/05/2014;30.01
06/05/2014;31.78
07/05/2014;33.34
08/05/2014;33.93
09/05/2014;32.07
12/05/2014;29.72
13/05/2014;28.63
14/05/2014;29.27
15/05/2014;29.55
16/05/2014;28.87
19/05/2014;28.82
20/05/2014;28.34
21/05/2014;27.66
22/05/2014;27.44
23/05/2014;25.98
26/05/2014;#N/A
27/05/2014;26.9
28/05/2014;27.12
29/05/2014;26.49
30/05/2014;26.81
02/06/2014;27.06
03/06/2014;27.05
04/06/2014;27.07
05/06/2014;31.06
06/06/2014;30.64
09/06/2014;30.34
10/06/2014;28.77
11/06/2014;30.27
12/06/2014;30.27
13/06/2014;29.31
16/06/2014;29.05
17/06/2014;29.19
18/06/2014;28.66
19/06/2014;28.77
20/06/2014;28.91
23/06/2014;29.46
24/06/2014;30.64
25/06/2014;30.95
26/06/2014;31.39
27/06/2014;31.14
30/06/2014;33.06
01/07/2014;33.41
02/07/2014;33.25
03/07/2014;33.42
04/07/2014;#N/A
07/07/2014;34.72
08/07/2014;35.73
09/07/2014;35.36
10/07/2014;35.93
11/07/2014;36.34
14/07/2014;38.21
15/07/2014;37.14
16/07/2014;36.48
17/07/2014;37.1
18/07/2014;37.32
21/07/2014;37.75
22/07/2014;37.24
23/07/2014;36.83
24/07/2014;37.3
25/07/2014;28.69
28/07/2014;28.06
29/07/2014;27.76
30/07/2014;27.3
31/07/2014;30.38
01/08/2014;30.86
04/08/2014;29.31
05/08/2014;30.34
06/08/2014;30.22
07/08/2014;30.22
08/08/2014;27.96
11/08/2014;25.79
12/08/2014;25.43
13/08/2014;25.17
14/08/2014;24.5
15/08/2014;25.79
18/08/2014;24.18
19/08/2014;23.56
20/08/2014;23.61
21/08/2014;23.4
22/08/2014;22.97
25/08/2014;23.51
26/08/2014;23.75
27/08/2014;24.08
28/08/2014;23.93
29/08/2014;22.52
01/09/2014;#N/A
02/09/2014;24.24
03/09/2014;24.61
04/09/2014;25.07
05/09/2014;24.74
08/09/2014;25.87
09/09/2014;27.87
10/09/2014;28.09
11/09/2014;28.1
12/09/2014;27.33
15/09/2014;29.65
16/09/2014;27.72
17/09/2014;27.39
18/09/2014;27.28
19/09/2014;26.68
22/09/2014;30.33
23/09/2014;30.69
24/09/2014;29.3
25/09/2014;30.89
26/09/2014;30.56
29/09/2014;32.47
30/09/2014;33.12
01/10/2014;34.43
02/10/2014;34.32
03/10/2014;33.14
06/10/2014;34.25
07/10/2014;35.66
08/10/2014;35.98
09/10/2014;37.5
10/10/2014;39.27
13/10/2014;47.63
14/10/2014;45.55
15/10/2014;48.87
16/10/2014;49.58
17/10/2014;46.01
20/10/2014;44.65
21/10/2014;44.51
22/10/2014;44.76
23/10/2014;44.25
24/10/2014;30.35
27/10/2014;28.64
28/10/2014;26.98
29/10/2014;27.08
30/10/2014;27.18
31/10/2014;25.88
03/11/2014;26.64
04/11/2014;26.95
05/11/2014;28.73
06/11/2014;28.34
07/11/2014;27.54
10/11/2014;27.01
11/11/2014;26.73
12/11/2014;27.19
13/11/2014;28.36
14/11/2014;30.31
17/11/2014;30.63
18/11/2014;30.47
19/11/2014;31.24
20/11/2014;31.58
21/11/2014;29.83
24/11/2014;28.57
25/11/2014;28.09
26/11/2014;27.61
27/11/2014;#N/A
28/11/2014;28.6
01/12/2014;30.96
02/12/2014;30.34
03/12/2014;32.47
04/12/2014;32.64
05/12/2014;32.21
08/12/2014;34.01
09/12/2014;34.64
10/12/2014;36.59
11/12/2014;36.01
12/12/2014;38.36
15/12/2014;38.71
16/12/2014;41.2
17/12/2014;39.07
18/12/2014;37.07
19/12/2014;35.95
22/12/2014;35.01
23/12/2014;33.93
24/12/2014;34.67
25/12/2014;#N/A
26/12/2014;35.81
29/12/2014;37.79
30/12/2014;38.01
31/12/2014;38.11
01/01/2015;#N/A
02/01/2015;39.4
05/01/2015;42.7
06/01/2015;43.35
07/01/2015;43.42
08/01/2015;41.77
09/01/2015;41.38
12/01/2015;46.82
13/01/2015;48.2
14/01/2015;48.2
15/01/2015;48.6
16/01/2015;45.56
19/01/2015;#N/A
20/01/2015;44.17
21/01/2015;45.63
22/01/2015;43.48
23/01/2015;43.82
26/01/2015;44.98
27/01/2015;45.51
28/01/2015;47.03
29/01/2015;45.49
30/01/2015;31.77
02/02/2015;31.59
03/02/2015;29.39
04/02/2015;28.85
05/02/2015;28.59
06/02/2015;27.64
09/02/2015;28.29
10/02/2015;27.87
11/02/2015;27.9
12/02/2015;27
13/02/2015;26.02
16/02/2015;#N/A
17/02/2015;26.94
18/02/2015;26.2
19/02/2015;26.06
20/02/2015;25.29
23/02/2015;25.57
24/02/2015;25.39
25/02/2015;26.23
26/02/2015;26.57
27/02/2015;25.6
02/03/2015;25.79
03/03/2015;25.54
04/03/2015;25.79
05/03/2015;25.87
06/03/2015;26.29
09/03/2015;26.73
10/03/2015;27.8
11/03/2015;27.76
12/03/2015;27.25
13/03/2015;27.37
16/03/2015;26.84
17/03/2015;27.22
18/03/2015;26.63
19/03/2015;26.33
20/03/2015;26
23/03/2015;27.39
24/03/2015;27.89
25/03/2015;29.07
26/03/2015;30.95
27/03/2015;30.99
30/03/2015;32.08
31/03/2015;32.66
01/04/2015;33.9
02/04/2015;33.74
03/04/2015;#N/A
06/04/2015;36.34
07/04/2015;36.37
08/04/2015;37.21
09/04/2015;38.09
10/04/2015;38.51
