Date;VIX
09/07/2012;34.77
10/07/2012;36.95
11/07/2012;34.82
12/07/2012;35.62
13/07/2012;34.25
16/07/2012;34.46
17/07/2012;33.75
18/07/2012;32.09
19/07/2012;31.21
20/07/2012;31.61
23/07/2012;33.48
24/07/2012;34.47
25/07/2012;33.7
26/07/2012;32.92
27/07/2012;32.27
30/07/2012;33.34
31/07/2012;33.05
01/08/2012;32.55
02/08/2012;30.9
03/08/2012;29.76
06/08/2012;29.78
07/08/2012;29.47
08/08/2012;29.3
09/08/2012;27.45
10/08/2012;27.15
13/08/2012;25.5
14/08/2012;26.01
15/08/2012;25.77
16/08/2012;27.44
17/08/2012;26.28
20/08/2012;28.04
21/08/2012;27.42
22/08/2012;28.63
23/08/2012;31.54
24/08/2012;31.11
27/08/2012;32.25
28/08/2012;32.35
29/08/2012;31.97
30/08/2012;32.16
31/08/2012;33.22
03/09/2012;#N/A
04/09/2012;36.8
05/09/2012;35.12
06/09/2012;34.68
07/09/2012;35.4
10/09/2012;36.14
11/09/2012;36.12
12/09/2012;38.13
13/09/2012;35.73
14/09/2012;33.91
17/09/2012;34.88
18/09/2012;34.35
19/09/2012;33.76
20/09/2012;33.39
21/09/2012;34.06
24/09/2012;34.66
25/09/2012;33.03
26/09/2012;32.04
27/09/2012;31.41
28/09/2012;31.41
01/10/2012;31.27
02/10/2012;31.18
03/10/2012;30.57
04/10/2012;30.2
05/10/2012;29.28
08/10/2012;30.19
09/10/2012;30.08
10/10/2012;29.82
11/10/2012;28.97
12/10/2012;28.48
15/10/2012;28.82
16/10/2012;28.15
17/10/2012;27.26
18/10/2012;27.55
19/10/2012;29.16
22/10/2012;29.25
23/10/2012;30.63
24/10/2012;30.17
25/10/2012;27.94
26/10/2012;27.54
29/10/2012;#N/A
30/10/2012;#N/A
31/10/2012;27.25
01/11/2012;26.91
02/11/2012;29.69
05/11/2012;30.14
06/11/2012;30.55
07/11/2012;27.94
08/11/2012;28.69
09/11/2012;27.91
12/11/2012;27.62
13/11/2012;27.11
14/11/2012;26.58
15/11/2012;25.72
16/11/2012;25.43
19/11/2012;23.87
20/11/2012;22.76
21/11/2012;23.33
22/11/2012;#N/A
23/11/2012;23.33
26/11/2012;24.68
27/11/2012;24.9
28/11/2012;25.04
29/11/2012;25.13
30/11/2012;25.94
03/12/2012;26.64
04/12/2012;26.35
05/12/2012;25.92
06/12/2012;25.51
07/12/2012;24.53
10/12/2012;25.71
11/12/2012;26.14
12/12/2012;24.72
13/12/2012;26.54
14/12/2012;25.72
17/12/2012;24.53
18/12/2012;25.43
19/12/2012;25.75
20/12/2012;27.28
21/12/2012;27.32
24/12/2012;21.25
25/12/2012;#N/A
26/12/2012;27.75
27/12/2012;27.99
28/12/2012;27.65
31/12/2012;28.08
01/01/2013;#N/A
02/01/2013;26.29
03/01/2013;26.53
04/01/2013;26.61
07/01/2013;27.17
08/01/2013;26.59
09/01/2013;25.84
10/01/2013;25.78
11/01/2013;25.64
14/01/2013;26.59
15/01/2013;26.69
16/01/2013;27.24
17/01/2013;27.08
18/01/2013;25.38
21/01/2013;#N/A
22/01/2013;24.06
23/01/2013;23.13
24/01/2013;22.72
25/01/2013;24.01
28/01/2013;25.17
29/01/2013;23.57
30/01/2013;24.28
31/01/2013;24.83
01/02/2013;23.36
04/02/2013;24.4
05/02/2013;24.41
06/02/2013;24.17
07/02/2013;24.74
08/02/2013;23.61
11/02/2013;25.28
12/02/2013;25.1
13/02/2013;24.79
14/02/2013;25.32
15/02/2013;25.33
18/02/2013;#N/A
19/02/2013;26.67
20/02/2013;29.22
21/02/2013;28.41
22/02/2013;28.95
25/02/2013;29.72
26/02/2013;26.4
27/02/2013;26.73
28/02/2013;26.51
01/03/2013;26.7
04/03/2013;27.2
05/03/2013;26.41
06/03/2013;25.12
07/03/2013;24.76
08/03/2013;23.22
11/03/2013;22.57
12/03/2013;21.64
13/03/2013;21.93
14/03/2013;22.22
15/03/2013;21.68
18/03/2013;22.51
19/03/2013;24.35
20/03/2013;22.68
21/03/2013;22.95
22/03/2013;22.93
25/03/2013;22.25
26/03/2013;21.38
27/03/2013;20.9
28/03/2013;20.86
29/03/2013;#N/A
01/04/2013;23.15
02/04/2013;24.16
03/04/2013;25.62
04/04/2013;26.01
05/04/2013;24.43
08/04/2013;23.59
09/04/2013;23.25
10/04/2013;24.67
11/04/2013;23.99
12/04/2013;31.18
15/04/2013;54.92
16/04/2013;43.77
17/04/2013;39.35
18/04/2013;38.38
19/04/2013;37.35
22/04/2013;36.04
23/04/2013;38.1
24/04/2013;34.67
25/04/2013;33.64
26/04/2013;36.4
29/04/2013;35.48
30/04/2013;34.29
01/05/2013;36.62
02/05/2013;33.73
03/05/2013;32.09
06/05/2013;31.35
07/05/2013;32.67
08/05/2013;32.05
09/05/2013;32.18
10/05/2013;32.48
13/05/2013;33.59
14/05/2013;34.91
15/05/2013;41.88
16/05/2013;38.33
17/05/2013;38.88
20/05/2013;40.69
21/05/2013;42.21
22/05/2013;44.04
23/05/2013;41.11
24/05/2013;39.23
27/05/2013;#N/A
28/05/2013;38.59
29/05/2013;36.27
30/05/2013;35.02
31/05/2013;36.02
03/06/2013;35.59
04/06/2013;35.17
05/06/2013;35.34
06/06/2013;35.19
07/06/2013;41.16
10/06/2013;36.49
11/06/2013;38.29
12/06/2013;36.82
13/06/2013;36.8
14/06/2013;34.85
17/06/2013;35.57
18/06/2013;36.8
19/06/2013;36.27
20/06/2013;47.77
21/06/2013;43.04
24/06/2013;43.05
25/06/2013;40.29
26/06/2013;45.7
27/06/2013;47.87
28/06/2013;46.26
01/07/2013;42.75
02/07/2013;40.82
03/07/2013;40.71
04/07/2013;#N/A
05/07/2013;43.2
08/07/2013;41.69
09/07/2013;39.59
10/07/2013;38.69
11/07/2013;35.89
12/07/2013;34.79
15/07/2013;34.85
16/07/2013;34.27
17/07/2013;36.22
18/07/2013;34.74
19/07/2013;33.94
22/07/2013;34.78
23/07/2013;33.92
24/07/2013;34.16
25/07/2013;33.57
26/07/2013;33.69
29/07/2013;34.55
30/07/2013;34.98
31/07/2013;36.13
01/08/2013;35.63
02/08/2013;33.45
05/08/2013;32.83
06/08/2013;33.49
07/08/2013;32.9
08/08/2013;32.17
09/08/2013;33.29
12/08/2013;34.19
13/08/2013;33.55
14/08/2013;33.82
15/08/2013;39.62
16/08/2013;38.95
19/08/2013;38.14
20/08/2013;37.99
21/08/2013;37.91
22/08/2013;36.58
23/08/2013;38.77
26/08/2013;40.06
27/08/2013;40.93
28/08/2013;41.16
29/08/2013;40.32
30/08/2013;40.87
02/09/2013;#N/A
03/09/2013;42.23
04/09/2013;41.95
05/09/2013;41.81
06/09/2013;39.78
09/09/2013;38.24
10/09/2013;38.77
11/09/2013;37.11
12/09/2013;40.73
13/09/2013;40.78
16/09/2013;40.78
17/09/2013;40.97
18/09/2013;41.13
19/09/2013;37.57
20/09/2013;38.14
23/09/2013;38.95
24/09/2013;37.96
25/09/2013;37.09
26/09/2013;36.21
27/09/2013;36.39
30/09/2013;38.03
01/10/2013;38.96
02/10/2013;37.64
03/10/2013;37.73
04/10/2013;36.98
07/10/2013;38.29
08/10/2013;38.1
09/10/2013;38.47
10/10/2013;37.52
11/10/2013;37.97
14/10/2013;38.31
15/10/2013;38.09
16/10/2013;36.62
17/10/2013;35.71
18/10/2013;34.96
21/10/2013;35.01
22/10/2013;34.59
23/10/2013;33.66
24/10/2013;33.19
25/10/2013;32.66
28/10/2013;32.71
29/10/2013;32.07
30/10/2013;31.32
31/10/2013;31.93
01/11/2013;31.22
04/11/2013;30.94
05/11/2013;30.43
06/11/2013;30.23
07/11/2013;30.44
08/11/2013;30.23
11/11/2013;30.47
12/11/2013;33.46
13/11/2013;33.74
14/11/2013;32.92
15/11/2013;30.02
18/11/2013;31.42
19/11/2013;31.02
20/11/2013;34.17
21/11/2013;32.25
22/11/2013;30.27
25/11/2013;30.04
26/11/2013;29.48
27/11/2013;30.26
28/11/2013;#N/A
29/11/2013;30.14
02/12/2013;34.88
03/12/2013;34.34
04/12/2013;33.31
05/12/2013;34.25
06/12/2013;32.31
09/12/2013;31.91
10/12/2013;32.43
11/12/2013;31.91
12/12/2013;33.5
13/12/2013;33
16/12/2013;35.41
17/12/2013;34.61
18/12/2013;32.54
19/12/2013;33.51
20/12/2013;32.88
23/12/2013;31.5
24/12/2013;30.89
25/12/2013;#N/A
26/12/2013;30.63
27/12/2013;30.39
30/12/2013;31.94
31/12/2013;33.87
01/01/2014;#N/A
02/01/2014;31.88
03/01/2014;31.07
06/01/2014;31.28
07/01/2014;31.48
08/01/2014;31.73
09/01/2014;30.51
10/01/2014;29.09
13/01/2014;29.6
14/01/2014;29.05
15/01/2014;28.88
16/01/2014;28.93
17/01/2014;27.87
20/01/2014;#N/A
21/01/2014;29.19
22/01/2014;28.96
23/01/2014;30.13
24/01/2014;31.79
27/01/2014;31.98
28/01/2014;31.37
29/01/2014;30.72
30/01/2014;31.02
31/01/2014;31.26
03/02/2014;31.27
04/02/2014;29.7
05/02/2014;30.21
06/02/2014;30.28
07/02/2014;26.86
10/02/2014;28.25
11/02/2014;29.13
12/02/2014;28.49
13/02/2014;29.29
14/02/2014;31.07
17/02/2014;#N/A
18/02/2014;31.56
19/02/2014;31.57
20/02/2014;31.08
21/02/2014;32.03
24/02/2014;30.72
25/02/2014;29.76
26/02/2014;30.83
27/02/2014;28.84
28/02/2014;27.91
03/03/2014;29.54
04/03/2014;28.18
05/03/2014;28.19
06/03/2014;28.65
07/03/2014;27.94
10/03/2014;28.16
11/03/2014;28.79
12/03/2014;29.59
13/03/2014;29.62
14/03/2014;30.98
17/03/2014;30.84
18/03/2014;31.33
19/03/2014;29.73
20/03/2014;28.63
21/03/2014;28.19
24/03/2014;29.06
25/03/2014;28.6
26/03/2014;28.73
27/03/2014;28.67
28/03/2014;27.23
31/03/2014;27.09
01/04/2014;25.65
02/04/2014;25.31
03/04/2014;24.74
04/04/2014;25
07/04/2014;25.31
08/04/2014;25.41
09/04/2014;24.91
10/04/2014;25.52
11/04/2014;25.83
14/04/2014;26.08
15/04/2014;27.43
16/04/2014;26.28
17/04/2014;25.34
18/04/2014;#N/A
21/04/2014;25.9
22/04/2014;26.73
23/04/2014;25.04
24/04/2014;24.99
25/04/2014;24.27
28/04/2014;24.6
29/04/2014;24.24
30/04/2014;26.16
01/05/2014;26.78
02/05/2014;26.43
05/05/2014;26.3
06/05/2014;25.52
07/05/2014;26.23
08/05/2014;25.54
09/05/2014;25.75
12/05/2014;25.57
13/05/2014;23.8
14/05/2014;25.15
15/05/2014;24.37
16/05/2014;23.7
19/05/2014;23.74
20/05/2014;23.02
21/05/2014;23.47
22/05/2014;23.25
23/05/2014;22.74
26/05/2014;#N/A
27/05/2014;24.21
28/05/2014;23.37
29/05/2014;22.82
30/05/2014;23.69
02/06/2014;23.19
03/06/2014;22.61
04/06/2014;21.86
05/06/2014;21.86
06/06/2014;20.23
09/06/2014;19.32
10/06/2014;18.33
11/06/2014;18.47
12/06/2014;19.08
13/06/2014;19.18
16/06/2014;19.6
17/06/2014;19.65
18/06/2014;19.85
19/06/2014;24.64
20/06/2014;22.23
23/06/2014;21.9
24/06/2014;22.27
25/06/2014;22.39
26/06/2014;22.1
27/06/2014;21.78
30/06/2014;23.33
01/07/2014;22.48
02/07/2014;22.49
03/07/2014;21.75
04/07/2014;#N/A
07/07/2014;21.73
08/07/2014;21.99
09/07/2014;22.06
10/07/2014;21.95
11/07/2014;21.6
14/07/2014;22.54
15/07/2014;22.17
16/07/2014;22.2
17/07/2014;23.58
18/07/2014;21.67
21/07/2014;21.84
22/07/2014;21.56
23/07/2014;21.11
24/07/2014;22.45
25/07/2014;22.55
28/07/2014;22.44
29/07/2014;22.85
30/07/2014;22.43
31/07/2014;21.85
01/08/2014;20.64
04/08/2014;20.37
05/08/2014;21.41
06/08/2014;21.19
07/08/2014;20.77
08/08/2014;20.74
11/08/2014;20.67
12/08/2014;20.43
13/08/2014;20.17
14/08/2014;18.64
15/08/2014;19.82
18/08/2014;19.61
19/08/2014;19.43
20/08/2014;19.34
21/08/2014;19.66
22/08/2014;19.68
25/08/2014;20.36
26/08/2014;19.83
27/08/2014;19.33
28/08/2014;20
29/08/2014;19.59
01/09/2014;#N/A
02/09/2014;20.36
03/09/2014;19.62
04/09/2014;20.12
05/09/2014;19.14
08/09/2014;20.29
09/09/2014;19.79
10/09/2014;20.8
11/09/2014;22.56
12/09/2014;22.89
15/09/2014;21.98
16/09/2014;21.02
17/09/2014;20.93
18/09/2014;20.68
19/09/2014;26.64
22/09/2014;27.91
23/09/2014;27.58
24/09/2014;29.38
25/09/2014;33.37
26/09/2014;31.39
29/09/2014;30.41
30/09/2014;36.99
01/10/2014;35.34
02/10/2014;34.42
03/10/2014;31.21
06/10/2014;29.5
07/10/2014;29.84
08/10/2014;29.61
09/10/2014;30.94
10/10/2014;30.79
13/10/2014;31.49
14/10/2014;29.36
15/10/2014;32.79
16/10/2014;32.14
17/10/2014;31.07
20/10/2014;29.02
21/10/2014;26.19
22/10/2014;27.6
23/10/2014;27.29
24/10/2014;27.2
27/10/2014;27.7
28/10/2014;28.47
29/10/2014;29.13
30/10/2014;33.96
31/10/2014;38.4
03/11/2014;37.27
04/11/2014;36.28
05/11/2014;41
06/11/2014;39.23
07/11/2014;35.91
10/11/2014;33.55
11/11/2014;35.05
12/11/2014;34.67
13/11/2014;32.02
14/11/2014;36.32
17/11/2014;37.14
18/11/2014;36.09
19/11/2014;37.84
20/11/2014;33.86
21/11/2014;32.41
24/11/2014;31.33
25/11/2014;30.86
26/11/2014;31.2
27/11/2014;#N/A
28/11/2014;38.41
01/12/2014;40.68
02/12/2014;36.82
03/12/2014;35.15
04/12/2014;34.93
05/12/2014;33.34
08/12/2014;33.65
09/12/2014;32.69
10/12/2014;33.57
11/12/2014;33.35
12/12/2014;33.92
15/12/2014;35.87
16/12/2014;39.84
17/12/2014;39.3
18/12/2014;34.88
19/12/2014;33.61
22/12/2014;34.74
23/12/2014;33.28
24/12/2014;32.98
25/12/2014;#N/A
26/12/2014;32.17
29/12/2014;35.23
30/12/2014;32.43
31/12/2014;36.65
01/01/2015;#N/A
02/01/2015;35.19
05/01/2015;35.12
06/01/2015;33.95
07/01/2015;32.9
08/01/2015;32.13
09/01/2015;30.76
12/01/2015;30.36
13/01/2015;31.72
14/01/2015;33.45
15/01/2015;35.71
16/01/2015;38.07
19/01/2015;#N/A
20/01/2015;37.74
21/01/2015;37.14
22/01/2015;34.45
23/01/2015;33.8
26/01/2015;33.58
27/01/2015;33.72
28/01/2015;32.91
29/01/2015;36.28
30/01/2015;34.86
02/02/2015;34.69
03/02/2015;33.89
04/02/2015;33.24
05/02/2015;33.71
06/02/2015;34.34
09/02/2015;33.89
10/02/2015;33.74
11/02/2015;33.58
12/02/2015;32.33
13/02/2015;31.81
16/02/2015;#N/A
17/02/2015;35.83
18/02/2015;35.23
19/02/2015;33.72
20/02/2015;35.04
23/02/2015;34.22
24/02/2015;33.38
25/02/2015;31.82
26/02/2015;31.26
27/02/2015;30.52
02/03/2015;31.55
03/03/2015;31.35
04/03/2015;30.6
05/03/2015;30.67
06/03/2015;31.14
09/03/2015;31.53
10/03/2015;31.11
11/03/2015;33.07
12/03/2015;32.52
13/03/2015;31.72
16/03/2015;31.63
17/03/2015;32.18
18/03/2015;31.56
19/03/2015;28.16
20/03/2015;29.27
23/03/2015;29.64
24/03/2015;29.41
25/03/2015;28.3
26/03/2015;28.75
27/03/2015;28.76
30/03/2015;29.02
31/03/2015;28.69
01/04/2015;28.62
02/04/2015;27.97
03/04/2015;#N/A
06/04/2015;27.85
07/04/2015;27.19
08/04/2015;27.78
09/04/2015;28.9
10/04/2015;28.12
13/04/2015;27.68
14/04/2015;27.25
15/04/2015;26.48
16/04/2015;26.83
17/04/2015;26.75
20/04/2015;27.73
21/04/2015;27.36
22/04/2015;27.66
23/04/2015;27.97
24/04/2015;29.09
27/04/2015;28.2
28/04/2015;27.41
29/04/2015;27.45
30/04/2015;27.39
01/05/2015;27.77
04/05/2015;28.19
05/05/2015;28.66
06/05/2015;28.33
07/05/2015;28.76
08/05/2015;26.7
11/05/2015;26.1
12/05/2015;26.61
13/05/2015;25.94
14/05/2015;26.52
15/05/2015;25.99
18/05/2015;26.47
19/05/2015;27.7
20/05/2015;26.82
21/05/2015;26.07
22/05/2015;25.35
25/05/2015;#N/A
26/05/2015;26.99
27/05/2015;26.31
28/05/2015;26.41
29/05/2015;24.7
01/06/2015;27.25
02/06/2015;26.3
03/06/2015;26.63
04/06/2015;27.92
05/06/2015;26.98
08/06/2015;27.67
09/06/2015;26.53
10/06/2015;26.62
11/06/2015;26.15
12/06/2015;25.92
15/06/2015;26.48
16/06/2015;26.14
17/06/2015;25.1
18/06/2015;24.76
19/06/2015;24.99
22/06/2015;24.33
23/06/2015;24.8
24/06/2015;24.91
25/06/2015;23.49
26/06/2015;22.87
29/06/2015;24.38
30/06/2015;25.08
01/07/2015;24.64
02/07/2015;24.14
03/07/2015;#N/A
06/07/2015;25
07/07/2015;30.08
08/07/2015;30.46
09/07/2015;29.49
10/07/2015;27.81
13/07/2015;26.76
14/07/2015;27.34
15/07/2015;28.92
16/07/2015;29.1
17/07/2015;29.66
20/07/2015;32.72
21/07/2015;29.87
22/07/2015;30.23
23/07/2015;29.9
24/07/2015;31.57
27/07/2015;31.9
28/07/2015;29.88
29/07/2015;27.81
30/07/2015;27.74
31/07/2015;27.1
03/08/2015;27.25
04/08/2015;27.52
05/08/2015;28.26
06/08/2015;29.08
07/08/2015;27.73
10/08/2015;27.53
11/08/2015;28.21
12/08/2015;28.16
13/08/2015;28.4
14/08/2015;28.16
17/08/2015;27.37
18/08/2015;28.9
19/08/2015;28.06
20/08/2015;29.21
21/08/2015;31.17
24/08/2015;35.68
25/08/2015;35.9
26/08/2015;37.72
27/08/2015;33.59
28/08/2015;33.7
31/08/2015;33.07
01/09/2015;33.82
02/09/2015;34.02
03/09/2015;33.25
04/09/2015;33.61
07/09/2015;#N/A
08/09/2015;33.37
09/09/2015;33.29
10/09/2015;32.24
11/09/2015;32.66
14/09/2015;33.1
15/09/2015;32.55
16/09/2015;32.7
17/09/2015;31.47
18/09/2015;29.85
21/09/2015;28.72
22/09/2015;30.24
23/09/2015;29.37
24/09/2015;29.6
25/09/2015;28.75
28/09/2015;30.59
29/09/2015;30.5
30/09/2015;30.08
01/10/2015;29.76
02/10/2015;29.68
05/10/2015;30.59
06/10/2015;31.06
07/10/2015;30.22
08/10/2015;30.01
09/10/2015;29.46
12/10/2015;29.81
13/10/2015;29.14
14/10/2015;29.73
15/10/2015;28.01
16/10/2015;27.02
19/10/2015;27.42
20/10/2015;26.57
21/10/2015;26.93
22/10/2015;26.76
23/10/2015;26.52
26/10/2015;27.13
27/10/2015;26.9
28/10/2015;26.6
29/10/2015;26.53
30/10/2015;25.65
02/11/2015;26.19
03/11/2015;25.76
04/11/2015;26.31
05/11/2015;26.84
06/11/2015;26.77
09/11/2015;28.13
10/11/2015;28.86
11/11/2015;29.63
12/11/2015;30.06
13/11/2015;29.65
16/11/2015;28.81
17/11/2015;30.91
18/11/2015;30.38
19/11/2015;29.82
20/11/2015;28.86
23/11/2015;29.29
24/11/2015;28.74
25/11/2015;29.28
26/11/2015;#N/A
27/11/2015;29.46
30/11/2015;28.95
01/12/2015;28.35
02/12/2015;28.46
03/12/2015;28.82
04/12/2015;27.31
07/12/2015;28.44
08/12/2015;28.22
09/12/2015;28.07
10/12/2015;28.4
11/12/2015;30.38
14/12/2015;30.01
15/12/2015;29.69
16/12/2015;27.78
17/12/2015;28.15
18/12/2015;26.65
21/12/2015;24.87
22/12/2015;23.58
23/12/2015;22.9
24/12/2015;23.19
25/12/2015;#N/A
28/12/2015;25.59
29/12/2015;25.44
30/12/2015;25.04
31/12/2015;23.62
01/01/2016;#N/A
04/01/2016;25.14
05/01/2016;24.6
06/01/2016;25.21
07/01/2016;26.38
08/01/2016;26.28
11/01/2016;25.12
12/01/2016;25.56
13/01/2016;26.55
14/01/2016;27.29
15/01/2016;28.17
18/01/2016;#N/A
19/01/2016;27.01
20/01/2016;27.14
21/01/2016;26.89
22/01/2016;26.01
